unique_id,liwc0 ,liwc1 ,liwc2 ,liwc3 ,liwc4 ,liwc5 ,liwc6 ,liwc7 ,liwc8 ,liwc9 ,liwc10 ,liwc11 ,liwc12 ,liwc13 ,liwc14 ,liwc15 ,liwc16 ,liwc17 ,liwc18 ,liwc19 ,liwc20 ,liwc21 ,liwc22 ,liwc23 ,liwc24 ,liwc25 ,liwc26 ,liwc27 ,liwc28 ,liwc29 ,liwc30 ,liwc31 ,liwc32 ,liwc33 ,liwc34 ,liwc35 ,liwc36 ,liwc37 ,liwc38 ,liwc39 ,liwc40 ,liwc41 ,liwc42 ,liwc43 ,liwc44 ,liwc45 ,liwc46 ,liwc47 ,liwc48 ,liwc49 ,liwc50 ,liwc51 ,liwc52 ,liwc53 ,liwc54 ,liwc55 ,liwc56 ,liwc57 ,liwc58 ,liwc59 ,liwc60 ,liwc61 ,liwc62 ,liwc63 ,cohmetrix64 ,cohmetrix65 ,cohmetrix66 ,cohmetrix67 ,cohmetrix68 ,cohmetrix69 ,cohmetrix70 ,cohmetrix71 ,cohmetrix72 ,cohmetrix73 ,cohmetrix74 ,cohmetrix75 ,cohmetrix76 ,cohmetrix77 ,cohmetrix78 ,cohmetrix79 ,cohmetrix80 ,cohmetrix81 ,cohmetrix82 ,cohmetrix83 ,cohmetrix84 ,cohmetrix85 ,cohmetrix86 ,cohmetrix87 ,cohmetrix88 ,cohmetrix89 ,cohmetrix90 ,cohmetrix91 ,cohmetrix92 ,cohmetrix93 ,cohmetrix94 ,cohmetrix95 ,cohmetrix96 ,cohmetrix97 ,cohmetrix98 ,cohmetrix99 ,cohmetrix100 ,cohmetrix101 ,cohmetrix102 ,cohmetrix103 ,cohmetrix104 ,cohmetrix105 ,cohmetrix106 ,cohmetrix107 ,cohmetrix108 ,cohmetrix109 ,cohmetrix110 ,cohmetrix111 ,add112 ,add113 ,add114 ,add115
20,10,4,3,0,0,3,1,2,2,2,3,0,2,0,0,0,5,2,0,0,0,1,5,0,1,1,2,1,1,0,1,0,9,1,0,1,1,1,1,4,1,2,1,1,1,1,1,1,0,1,1,2,3,2,2,0,1,0,0,0,0,0,1,1,50.0,0.0,500.0,86.405,450.0,2.0,2.5,10.0,150.0,1.0,2.0,20.0,100.0,300.0,50.0,0.0,0.0,0.0,50.0,76562.5,3441.5,1.0,0.0,0.0,0.95,0.25,250.0,0.0,150.0,0.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66666666666667,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
22,7,3,3,0,1,2,1,1,1,2,1,1,0,0,0,2,3,2,0,0,0,0,4,0,0,0,2,1,0,0,0,0,7,1,1,0,1,2,1,2,0,1,0,0,1,1,0,1,0,1,3,1,3,0,3,1,1,0,1,0,0,0,2,0,0.0,133.333333333333,666.666666666667,64.41,333.333333333333,1.0,2.3,15.0,333.333333333333,1.0,1.0,15.0,0.0,200.0,66.6666666666667,0.0,0.0,0.0,66.6666666666667,149767.5,591.0,1.0,0.0,0.0,1.0,0.666666666666667,200.0,5.0,200.0,0.0,66.6666666666667,0.0,0.0,0.0,0.0,0.0,133.333333333333,0.0,6.0,2.4,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,1
23,9,3,1,0,0,1,1,0,3,1,3,0,0,4,0,0,5,1,0,1,0,2,4,0,0,0,1,1,1,0,0,1,8,2,2,1,0,0,4,2,0,2,0,0,1,2,1,0,0,1,3,0,3,3,0,0,1,0,0,0,0,0,0,0,117.647058823529,58.8235294117647,647.058823529412,52.4270588235294,352.941176470588,1.0,2.36363636363636,17.0,294.117647058824,1.0,1.0,17.0,58.8235294117647,176.470588235294,0.0,0.0,0.0,0.0,0.0,266496.818181818,34.0,0.0,0.0,0.0,0.882352941176471,0.333333333333333,352.941176470588,8.0,117.647058823529,0.0,0.0,0.0,117.647058823529,0.0,117.647058823529,0.0,0.0,3.0,5.0,2.2,15.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
24,8,2,2,0,1,1,1,0,1,1,2,1,1,1,0,0,5,3,0,2,0,1,4,0,0,1,1,0,1,1,0,0,9,0,1,0,1,0,1,4,0,0,0,0,0,1,0,1,0,0,5,3,3,1,3,1,1,0,1,0,0,0,0,0,0.0,142.857142857143,666.666666666667,56.8917857142857,333.333333333333,2.0,2.5,10.5,190.47619047619,1.0,2.0,21.0,0.0,333.333333333333,47.6190476190476,0.0,0.0,47.6190476190476,95.2380952380952,668864.142857143,2017.5,1.16666666666667,0.0,0.0,0.952380952380952,0.25,140.909090909091,0.5,95.2380952380952,0.0,47.6190476190476,0.0,47.6190476190476,0.0,47.6190476190476,0.0,0.0,0.0,3.66666666666667,2.5,9.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,1
25,10,4,2,0,0,2,1,1,3,1,2,0,0,1,0,1,5,2,0,1,0,0,5,0,0,0,1,1,0,0,0,0,7,1,2,0,0,0,0,3,0,2,1,1,0,3,1,0,0,2,3,1,3,3,3,2,1,0,0,0,0,1,0,0,0.0,200.0,650.0,59.335,350.0,1.0,2.46153846153846,20.0,250.0,1.0,1.0,20.0,50.0,200.0,50.0,0.0,0.0,50.0,100.0,594610.0,3869.0,1.5,0.0,0.0,1.0,0.25,200.0,1.0,150.0,0.0,100.0,0.0,100.0,0.0,50.0,0.0,50.0,0.0,2.33333333333333,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
26,10,1,1,0,0,1,0,1,0,1,4,2,2,1,0,2,4,2,0,0,0,0,2,0,0,1,3,2,0,0,0,0,11,2,1,0,1,1,3,5,0,0,1,0,0,1,1,1,0,0,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0.0,105.263157894737,631.578947368421,64.8026315789474,368.421052631579,1.0,2.5,19.0,263.157894736842,1.0,1.0,19.0,0.0,263.157894736842,105.263157894737,0.0,0.0,0.0,105.263157894737,171809.916666667,591.0,0.6,0.0,0.0,0.947368421052632,0.166666666666667,315.789473684211,4.0,263.157894736842,0.0,105.263157894737,0.0,52.6315789473684,0.0,0.0,0.0,105.263157894737,0.0,6.0,1.8,17.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,1
27,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,285.714285714286,1000.0,4.75238095238097,0.0,3.0,2.85714285714286,2.33333333333333,428.571428571429,1.0,3.0,7.0,0.0,285.714285714286,0.0,0.0,0.0,0.0,0.0,149489.428571429,9663.33333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,285.714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.714285714286,0.0,6.0,0.666666666666667,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,0
28,13,5,3,0,0,3,2,1,4,2,3,0,1,2,0,0,3,3,0,2,1,1,4,0,1,2,2,1,1,0,1,0,10,1,0,0,1,1,1,4,0,2,2,1,0,3,1,2,0,1,1,1,2,2,2,1,1,0,0,0,0,0,0,0,34.4827586206897,0.0,517.241379310345,69.3590086206897,482.758620689655,4.0,2.8,7.25,206.896551724138,1.0,4.0,29.0,172.413793103448,275.862068965517,103.448275862069,0.0,0.0,0.0,103.448275862069,37735.0,2576.0,1.16666666666667,34.4827586206897,0.125,0.896551724137931,0.375,231.547619047619,0.75,206.896551724138,0.0,103.448275862069,0.0,103.448275862069,0.0,0.0,0.0,0.0,4.0,0.0,1.0,9.28571428571429,0.0,0.0,0.0,0.0,0.0,0.333333333333333,0.666666666666667,0,0,1,1
29,10,4,2,0,0,2,1,1,3,1,2,0,0,1,0,1,5,2,0,1,0,0,5,0,0,0,1,1,0,0,0,0,7,1,2,0,0,0,0,3,0,2,1,1,0,3,1,0,0,2,3,1,3,3,3,2,1,0,0,0,0,1,0,0,0.0,200.0,650.0,59.335,350.0,1.0,2.46153846153846,20.0,250.0,1.0,1.0,20.0,50.0,200.0,50.0,0.0,0.0,50.0,100.0,594610.0,3869.0,1.5,0.0,0.0,1.0,0.25,200.0,1.0,150.0,0.0,100.0,0.0,100.0,0.0,50.0,0.0,50.0,0.0,2.33333333333333,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1
30,7,3,3,0,1,2,1,1,1,2,1,1,0,0,0,2,3,2,0,0,0,0,4,0,0,0,2,1,0,0,0,0,7,1,1,0,1,2,1,2,0,1,0,0,1,1,0,1,0,1,3,1,3,0,3,1,1,0,1,0,0,0,2,0,0.0,133.333333333333,666.666666666667,64.41,333.333333333333,1.0,2.3,15.0,333.333333333333,1.0,1.0,15.0,0.0,200.0,66.6666666666667,0.0,0.0,0.0,66.6666666666667,149767.5,591.0,1.0,0.0,0.0,1.0,0.666666666666667,200.0,5.0,200.0,0.0,66.6666666666667,0.0,0.0,0.0,0.0,0.0,133.333333333333,0.0,6.0,2.4,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2,1
